InputListSize,Test1Results,Test2Results,Test3Results
0,0,0,0
100,0,0,0
200,0,0,0
300,0,0,0
400,0,0,0
500,0,0,0
600,0,0,0
700,0,0,0
800,0,0,0
900,0,0,0
1000,1,0,0
1100,0,0,0
1200,1,0,0
1300,1,0,0
1400,1,0,0
1500,1,0,0
1600,1,0,0
1700,1,0,0
1800,2,0,0
1900,1,0,0
2000,2,0,0
2100,2,0,0
2200,2,0,0
2300,3,0,0
2400,3,0,0
2500,3,0,0
2600,3,0,0
2700,4,0,0
2800,4,0,0
2900,4,0,0
3000,5,0,0
3100,5,0,0
3200,6,0,0
3300,6,0,0
3400,6,0,0
3500,6,0,0
3600,6,0,0
3700,7,0,0
3800,7,0,0
3900,8,0,0
4000,8,0,0
4100,9,0,0
4200,9,0,0
4300,10,0,0
4400,10,0,0
4500,11,0,0
4600,12,0,0
4700,11,0,0
4800,12,0,0
4900,13,0,0
5000,13,0,0
5100,14,0,0
5200,14,0,0
5300,15,0,0
5400,15,0,0
5500,16,0,0
5600,17,0,0
5700,17,0,0
5800,18,0,0
5900,18,0,0
6000,19,0,0
6100,20,0,0
6200,20,0,0
6300,21,0,0
6400,22,0,0
6500,23,0,0
6600,23,0,0
6700,25,0,0
6800,25,0,0
6900,26,0,0
7000,27,0,0
7100,28,0,0
7200,28,0,0
7300,28,0,0
7400,30,0,0
7500,32,0,0
7600,31,0,0
7700,34,0,0
7800,34,0,0
7900,35,0,0
8000,36,0,0
8100,36,0,0
8200,36,0,0
8300,37,0,0
8400,38,0,0
8500,39,0,0
8600,40,0,0
8700,41,0,0
8800,42,0,0
8900,43,0,0
9000,43,0,0
9100,45,0,0
9200,46,0,0
9300,47,0,0
9400,48,0,0
9500,50,0,0
9600,50,0,0
9700,51,0,0
9800,53,0,0
9900,54,0,0
10000,55,0,0
10100,55,0,0
10200,57,0,0
10300,57,0,0
10400,61,0,0
10500,62,0,0
10600,61,0,0
10700,62,0,0
10800,64,0,0
10900,65,0,0
11000,66,0,0
11100,67,0,0
11200,68,0,0
11300,70,0,0
11400,71,0,0
11500,73,0,0
11600,74,0,0
11700,75,0,0
11800,85,0,0
11900,81,0,0
12000,85,0,0
12100,82,0,0
12200,84,0,0
12300,84,0,0
12400,85,0,0
12500,87,0,0
12600,89,0,0
12700,99,0,0
12800,93,0,0
12900,94,0,0
13000,96,0,0
13100,100,0,0
13200,113,0,0
13300,100,0,0
13400,103,0,0
13500,103,0,0
13600,107,0,0
13700,111,0,0
13800,120,0,0
13900,109,0,0
14000,112,0,0
14100,116,0,0
14200,117,0,0
14300,118,0,0
14400,121,0,0
14500,118,0,0
14600,121,0,0
14700,123,0,0
14800,124,0,0
14900,127,0,0
15000,130,0,0
15100,131,0,0
15200,134,0,0
15300,137,0,0
15400,140,0,0
15500,159,0,0
15600,140,0,0
15700,140,0,0
15800,146,0,0
15900,152,0,0
16000,166,0,0
16100,148,0,0
16200,150,0,0
16300,155,0,0
16400,155,0,0
16500,157,0,0
16600,159,0,0
16700,161,0,0
16800,163,0,0
16900,164,0,0
17000,171,0,0
17100,171,0,0
17200,171,0,0
17300,182,0,0
17400,181,0,0
17500,182,0,0
17600,181,0,0
17700,183,0,0
17800,184,0,0
17900,200,0,0
18000,191,0,0
18100,193,0,0
18200,193,0,0
18300,195,0,0
18400,198,0,0
18500,199,0,0
18600,202,0,0
18700,205,0,0
18800,207,0,0
18900,211,0,0
19000,215,0,0
19100,214,0,0
19200,247,0,0
19300,219,0,0
19400,222,0,0
19500,229,0,0
19600,224,0,0
19700,227,0,0
19800,233,0,0
19900,238,0,0
